# SiteLatitude = -18.6340
# SiteLongitude = 118.7867
# SurfaceAge = 0.0000
#
## bottom_age bottom_depth min_water_depth max_water_depth lithology
   1.600      170.000      0.000           150.000         Shale           0.02       Limestone       0.98      
   16.300     715.000      0.000           100.000         Shale           0.05       Limestone       0.95      
   23.300     802.000      0.000           100.000         Shale           0.07       Limestone       0.93      
   35.400     822.000      0.000           100.000         Shale           0.11       Limestone       0.89      
   38.600     915.000      0.000           100.000         Shale           0.04       Limestone       0.96      
   42.100     951.000      25.000          100.000         Shale           0.07       Limestone       0.93      
   50.000     1002.000     0.000           100.000         Shale           0.13       Limestone       0.87      
   55.000     1060.000     25.000          125.000         Shale           0.11       Limestone       0.89      
   56.500     1076.000     0.000           130.000         Shale           0.14       Limestone       0.86      
   65.000     1154.000     0.000           100.000         Shale           0.10       Limestone       0.90      
   69.000     1180.000     50.000          100.000         Shale           0.25       Limestone       0.75      
   76.000     1365.500     0.000           100.000         Shale           0.42       Limestone       0.58      
   80.000     1427.000     0.000           150.000         Shale           0.08       Limestone       0.92      
   89.000     1489.000     0.000           100.000         Shale           0.18       Limestone       0.82      
   97.000     1527.000     0.000           100.000         Shale           0.37       Limestone       0.63      
   112.000    1547.000     0.000           125.000         Shale           0.22       Limestone       0.78      
   135.000    1633.000     0.000           100.000         Shale           0.52       Sand            0.48      
   140.700    1772.000     0.000           100.000         Shale           0.28       Sand            0.72      
   145.600    1862.500     0.000           100.000         Shale           0.34       Sand            0.66      
   157.100    1901.000     0.000           100.000         Shale           0.09       Sand            0.91      
   178.000    2523.000     0.000           100.000         Shale           0.07       Sand            0.93      
   208.000    2913.500     0.000           100.000         Shale           0.22       Sand            0.78      
   223.400    3327.000     0.000           100.000         Shale           0.35       Sand            0.65      
   235.000    3643.000     0.000           100.000         Shale           0.22       Sand            0.78      
   237.000    3786.500     50.000          200.000         Shale           0.09       Limestone       0.91      
   239.500    3989.000     0.000           100.000         Shale           0.47       Sand            0.53      
   240.000    4596.000     0.000           100.000         Shale           0.46       Sand            0.54      
