# SiteLatitude = -19.1405
# SiteLongitude = 117.1621
# SurfaceAge = 0.0000
#
## bottom_age bottom_depth min_water_depth max_water_depth lithology
   3.400      495.000      0.000           200.000         Shale           0.15       Limestone       0.85      
   5.200      653.000      0.000           200.000         Shale           0.15       Limestone       0.85      
   21.500     1349.000     0.000           100.000         Shale           0.02       Limestone       0.59       Dolostone       0.39      
   23.300     1628.000     0.000           150.000         Shale           0.05       Limestone       0.93       Sand            0.02      
   35.400     1685.000     75.000          200.000         Shale           0.20       Limestone       0.80      
   50.000     1811.000     75.000          200.000         Shale           0.20       Limestone       0.80      
   56.500     1830.000     75.000          200.000         Shale           0.50       Limestone       0.50      
   59.000     1855.000     75.000          200.000         Shale           0.85       Limestone       0.15      
   62.000     1920.000     0.000           150.000         Shale           0.37       Limestone       0.50       Sand            0.13      
   65.000     1959.000     0.000           100.000         Shale           0.65       Limestone       0.35      
   70.000     2006.000     100.000         200.000         Shale           0.62       Limestone       0.38      
   74.000     2040.000     100.000         200.000         Shale           0.85       Limestone       0.15      
   83.000     2195.000     100.000         200.000         Shale           0.68       Limestone       0.32      
   86.600     2215.000     100.000         200.000         Shale           0.25       Limestone       0.75      
   88.500     2225.000     100.000         200.000         Shale           0.35       Limestone       0.65      
   112.000    2256.000     0.000           150.000         Shale           0.52       Limestone       0.32       Sand            0.16      
   135.000    2294.000     0.000           50.000          Shale           0.98       Limestone       0.02       Sand            0.00      
   187.000    2766.000     0.000           50.000          Shale           0.53       Limestone       0.00       Sand            0.47      
