# SiteLatitude = -19.0956
# SiteLongitude = 116.1373
# SurfaceAge = 0.0000
#
## bottom_age bottom_depth min_water_depth max_water_depth lithology
   3.400      715.000      150.000         350.000         Shale           0.17       Limestone       0.18       Sand            0.65      
   5.200      900.000      0.000           300.000         Shale           0.17       Limestone       0.18       Sand            0.65      
   10.400     2040.000     50.000          500.000         Shale           0.21       Limestone       0.67       Sand            0.12      
   16.300     2190.000     50.000          500.000         Shale           0.12       Limestone       0.88      
   23.300     2205.000     50.000          500.000         Shale           0.15       Limestone       0.85      
   29.300     2286.000     50.000          500.000         Shale           0.20       Limestone       0.80      
   38.600     2417.000     50.000          500.000         Shale           0.10       Limestone       0.90      
   50.000     2473.000     50.000          500.000         Shale           0.10       Limestone       0.90      
   56.600     2511.000     50.000          500.000         Shale           0.45       Limestone       0.55      
   65.000     2607.000     50.000          500.000         Shale           0.55       Limestone       0.45      
   74.000     2642.000     50.000          500.000         Shale           0.35       Limestone       0.65      
   83.000     2702.000     50.000          500.000         Shale           0.55       Limestone       0.45      
   97.000     2811.000     100.000         200.000         Shale           0.30       Limestone       0.70      
   161.300    2827.000     100.000         200.000         Shale           0.65       Limestone       0.35      
   178.000    3361.000     0.000           100.000         Shale           0.95       Limestone       0.03       Sand            0.02      
   187.000    3488.000     0.000           100.000         Shale           0.95       Limestone       0.05      
   203.500    3558.000     0.000           100.000         Shale           0.65       Limestone       0.25       Sand            0.10      
   208.000    3681.000     0.000           50.000          Shale           0.58       Limestone       0.01       Sand            0.41      
